post_id,title,category,score,num_comments,author,collected_at,engagement,is_popular
47702499,Lichess and Take Take Take Sign Cooperation Agreement,others,183,57,stevage,2026-04-10 14:27:02,0.30978260869565216,False
47701100,Creating the Futurescape for the Fifth Element (2019),others,121,98,nixass,2026-04-10 14:27:03,0.8032786885245902,False
47701148,Top laptops to use with FreeBSD,others,312,176,fork-bomber,2026-04-10 14:27:05,0.5623003194888179,True
47700972,Reallocating $100/Month Claude Code Spend to Zed and OpenRouter,others,327,218,kisamoto,2026-04-10 14:27:06,0.6646341463414634,True
47710782,The Training Example Lie Bracket,technology,28,13,pb1729,2026-04-10 14:27:07,0.4482758620689655,False
47661977,Doing Impressions: Monet's Early Caricatures (ca. late 1850s),others,47,1,prismatic,2026-04-10 14:27:08,0.020833333333333332,False
47680061,Building a framework-agnostic Ruby gem (and making sure it doesn't break),others,49,6,joemasilotti,2026-04-10 14:27:09,0.12,False
47701233,Claude mixes up who said what,technology,430,334,sixhobbits,2026-04-10 14:27:10,0.7749419953596288,True
47661972,Small Engines,others,84,19,surprisetalk,2026-04-10 14:27:11,0.2235294117647059,False
47651764,How Close Is Too Close? Applying Fluid Dynamics Research Methods to PC Cooling,technology,26,5,LabsLucas,2026-04-10 14:27:13,0.18518518518518517,False
47708411,Bitmap fonts make computers feel like computers again,technology,106,79,speckx,2026-04-10 14:27:14,0.7383177570093458,False
47712340,Microsoft PhotoDNA scanning problem,others,99,45,darkzek,2026-04-10 14:27:15,0.45,False
47703123,How Pizza Tycoon simulated traffic on a 25 MHz CPU,others,283,59,FinnKuhn,2026-04-10 14:27:16,0.20774647887323944,True
47660434,C# in Unity 2026: Writing more modern code,others,75,97,hacker_13,2026-04-10 14:27:17,1.2763157894736843,False
47685644,Introduction to Nintendo DS Programming,technology,239,56,medbar,2026-04-10 14:27:18,0.23333333333333334,False
47663743,"Show HN: Moon simulator game, ray-casting",sports,105,24,JKCalhoun,2026-04-10 14:27:20,0.22641509433962265,False
47713732,First man convicted under Take It Down Act kept making AI nudes after arrest,technology,12,0,tzs,2026-04-10 14:27:21,0.0,False
47708817,Maine is about to become the first state to ban major new data centers,technology,281,395,rmason,2026-04-10 14:27:22,1.400709219858156,True
47703528,"The Future of Everything Is Lies, I Guess: Part 3 – Culture",others,127,89,aphyr,2026-04-10 14:27:23,0.6953125,False
47711960,Vibe-Coded Ext4 for OpenBSD,others,11,4,signa11,2026-04-10 14:27:24,0.3333333333333333,False
47704285,Clean code in the age of coding agents,others,51,83,yanis_t,2026-04-10 14:27:25,1.5961538461538463,False
47701572,"Wit, unker, Git: The lost medieval pronouns of English intimacy",others,202,128,eigenspace,2026-04-10 14:27:26,0.6305418719211823,False
47659135,Sam Altman may control our future – can he be trusted?,others,2133,898,adrianhon,2026-04-10 14:27:28,0.4208059981255858,True
47699181,Open source security at Astral,others,358,102,vinhnx,2026-04-10 14:27:29,0.2841225626740947,True
47712771,"Google's AI Overviews spew false answers per hour, bombshell study reveals",technology,22,5,1vuio0pswjnm7,2026-04-10 14:27:30,0.21739130434782608,False
47656730,Understanding Traceroute,others,168,25,stonecharioteer,2026-04-10 14:27:31,0.14792899408284024,False
47703065,Session is shutting down in 90 days,others,141,167,balamatom,2026-04-10 14:27:32,1.176056338028169,False
47711623,Mexico's President Sheinbaum Decrees Universal Healthcare for 120M,worldnews,42,19,testing22321,2026-04-10 14:27:33,0.4418604651162791,False
47678690,Six (and a half) intuitions for KL divergence,others,108,29,jxmorris12,2026-04-10 14:27:35,0.26605504587155965,False
47661297,What does it mean to “write like you talk”?,others,100,82,surprisetalk,2026-04-10 14:27:36,0.8118811881188119,False
47658950,Haunted Paper Toys,others,239,30,exvi,2026-04-10 14:27:37,0.125,False
47704259,"Show HN: Guruka.com – free guided mediations. No signup, private, works offline",entertainment,24,7,eummm,2026-04-10 14:27:38,0.28,False
47700388,Help Keep Thunderbird Alive,others,542,369,playfultones,2026-04-10 14:27:39,0.6795580110497238,True
47713171,Bun v1.3.12,others,13,2,Erenay09,2026-04-10 14:27:40,0.14285714285714285,False
47685320,Who is Satoshi Nakamoto? My quest to unmask Bitcoin's creator,others,602,794,jfirebaugh,2026-04-10 14:27:42,1.3167495854063018,True
47694983,Expanding Swift's IDE Support,others,137,69,frizlab,2026-04-10 14:27:43,0.5,False
47712755,"Detox may erase 10 years of social media brain damage, researchers say",technology,26,2,1vuio0pswjnm7,2026-04-10 14:27:44,0.07407407407407407,False
47688678,They're made out of meat (1991),others,624,170,surprisetalk,2026-04-10 14:27:45,0.272,True
47710919,How the Trivy supply chain attack harvested credentials from secrets managers,technology,17,15,Rial_Labs,2026-04-10 14:27:46,0.8333333333333334,False
47710845,BunnyCDN has been silently losing our production files for 15 months,others,158,35,speckx,2026-04-10 14:27:47,0.22012578616352202,False
47704881,The Vercel plugin on Claude Code wants to read your prompts,others,264,104,akshay2603,2026-04-10 14:27:49,0.39245283018867927,False
47695012,USB for Software Developers: An introduction to writing userspace USB drivers,technology,399,48,WerWolv,2026-04-10 14:27:50,0.12,True
47676561,Teardown of unreleased LG Rollable shows why rollable phones aren't a thing,entertainment,119,56,DamnInteresting,2026-04-10 14:27:51,0.4666666666666667,False
47693153,Understanding the Kalman filter with a simple radar example,others,420,63,alex_be,2026-04-10 14:27:52,0.1496437054631829,True
47686549,Veracrypt project update,others,1258,488,super256,2026-04-10 14:27:53,0.3876092136616362,True
47687248,Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,others,598,595,ra,2026-04-10 14:27:54,0.993322203672788,True
47689237,US cities are axing Flock Safety surveillance technology,technology,746,425,giuliomagnifico,2026-04-10 14:27:56,0.5689424364123159,True
47679121,Project Glasswing: Securing critical software for the AI era,technology,1516,826,Ryan5453,2026-04-10 14:27:57,0.5444957152274226,True
47704443,Study found that young adults have grown less hopeful and more angry about AI,technology,118,171,elsewhen,2026-04-10 14:27:58,1.4369747899159664,False
47666639,The Importance of Being Idle,others,306,193,Caiero,2026-04-10 14:27:59,0.6286644951140065,True
47653642,Binary obfuscation that doesn't kill LTO,others,142,94,noztol,2026-04-10 14:28:00,0.6573426573426573,False
47676509,Lunar Flyby,others,953,245,kipi,2026-04-10 14:28:01,0.25681341719077566,True
47689648,ML promises to be profoundly weird,others,597,590,pabs3,2026-04-10 14:28:03,0.9866220735785953,True
47710713,"Show HN: Linear RNN/Reservoir hybrid generative model, one C file (no deps.)",entertainment,7,2,adinhitlore,2026-04-10 14:28:05,0.25,False
47700662,Today Is CSS Naked Day,others,37,4,edent,2026-04-10 14:28:06,0.10526315789473684,False
47696035,John Deere to pay $99M in right-to-repair settlement,technology,379,125,CharlesW,2026-04-10 14:28:07,0.32894736842105265,True
47702791,Show HN: 41 years sea surface temperature anomalies,entertainment,142,64,willmeyers,2026-04-10 14:28:08,0.44755244755244755,False
47693679,I've been waiting over a month for Anthropic to respond to my billing issue,technology,419,194,nickvec,2026-04-10 14:28:09,0.46190476190476193,True
47656518,Your File System Is Already A Graph Database,technology,181,75,alxndr,2026-04-10 14:28:10,0.41208791208791207,False
47708179,Glasses Got Worse on Purpose,others,58,20,chrisaycock,2026-04-10 14:28:11,0.3389830508474576,False
47704687,"A complete GPT language model in ~600 lines of C#, zero dependencies",others,20,4,evo_9,2026-04-10 14:28:13,0.19047619047619047,False
47690977,"Microsoft terminates VeraCrypt account, halting Windows updates",others,572,236,donohoe,2026-04-10 14:28:14,0.4118673647469459,True
47706555,Margin – Open annotation layer for the internet,others,12,3,embedding-shape,2026-04-10 14:28:15,0.23076923076923078,False
47709197,US defense official overseeing AI reaped millions selling xAI stock,technology,49,7,malshe,2026-04-10 14:28:16,0.14,False
47705834,"Little Snitch comes to Linux, but the core logic is closed source",others,73,25,TheIPW,2026-04-10 14:28:17,0.33783783783783783,False
47705802,Show HN: Mdpdf a 2k line C CLI to convert Markdown to tiny PDFs,entertainment,8,3,bastscho,2026-04-10 14:28:18,0.3333333333333333,False
47692043,Muse Spark: Scaling towards personal superintelligence,worldnews,389,367,chabons,2026-04-10 14:28:20,0.941025641025641,True
47694036,Show HN: Orange Juice – Small UX improvements that make HN easier to read,entertainment,138,155,latchkey,2026-04-10 14:28:21,1.1151079136690647,False
47689174,MegaTrain: Full Precision Training of 100B+ Parameter LLMs on a Single GPU,technology,324,56,chrsw,2026-04-10 14:28:22,0.1723076923076923,True
47711352,Any Open Source projects in need of documentation writer?,others,19,11,tree666,2026-04-10 14:28:23,0.55,False
47666398,Show HN: A (marginally) useful x86-64 ELF executable in 301 bytes,entertainment,62,19,meribold,2026-04-10 14:28:24,0.30158730158730157,False
47712739,NewTek Video Toaster Demo Reel,others,12,3,shrubble,2026-04-10 14:28:25,0.23076923076923078,False
47663147,Launch HN: Freestyle – Sandboxes for Coding Agents,others,322,156,benswerd,2026-04-10 14:28:27,0.48297213622291024,True
47706560,A Tour of Oodi,others,6,0,zdw,2026-04-10 14:28:28,0.0,False
47696562,Show HN: Is Hormuz open yet?,entertainment,455,202,anonfunction,2026-04-10 14:28:29,0.44298245614035087,True
47654062,Ask HN: Any interesting niche hobbies?,others,455,690,e-topy,2026-04-10 14:28:32,1.513157894736842,True
47708172,European Service Module,others,6,0,p2detar,2026-04-10 14:28:33,0.0,False
